,countrycode,date,confirmed,deceased,recovered
8747,SG,2020-04-06,1375,6,144
1422,BT,2020-04-06,5,0,0
3748,GE,2020-04-06,188,2,3
9127,SS,2020-04-06,1,0,0
6697,MT,2020-04-06,241,0,2
7210,NI,2020-04-06,6,1,0
9151,ST,2020-04-06,4,0,0
6240,MC,2020-04-06,77,1,1
8464,SA,2020-04-06,2605,38,17
5209,KG,2020-04-06,216,4,0
10383,XK,2020-04-06,145,1,0
9055,SO,2020-04-06,7,0,0
7495,NZ,2020-04-06,1106,1,0
3684,GD,2020-04-06,12,0,0
2728,DO,2020-04-06,1828,86,0
9811,TZ,2020-04-06,24,1,0
8213,RO,2020-04-06,4057,176,64
9869,UA,2020-04-06,1319,38,1
4179,HN,2020-04-06,298,22,0
1790,CG,2020-04-06,45,5,0
6740,MU,2020-04-06,244,7,0
4911,IT,2020-04-06,132547,16523,7024
8035,PT,2020-04-06,11730,311,5
6793,MV,2020-04-06,19,0,3
9193,SV,2020-04-06,69,4,0
6883,MX,2020-04-06,2143,94,4
2999,EE,2020-04-06,1108,19,4
1453,BW,2020-04-06,6,1,0
4821,IS,2020-04-06,1562,6,5
3075,EG,2020-04-06,1322,85,56
3100,EH,2020-04-06,4,0,0
9668,TT,2020-04-06,105,8,0
5303,KH,2020-04-06,114,0,2
1744,CF,2020-04-06,8,0,0
6337,ME,2020-04-06,233,2,0
2876,DZ,2020-04-06,1423,173,65
2811,DP,2020-04-06,712,11,587
10542,ZW,2020-04-06,10,1,0
1367,BS,2020-04-06,29,5,0
10348,VN,2020-04-06,245,0,17
2668,DM,2020-04-06,15,0,0
5118,JP,2020-04-06,3654,85,235
7273,NL,2020-04-06,18926,1874,3
9010,SN,2020-04-06,226,2,5
3933,GQ,2020-04-06,16,0,0
9232,SY,2020-04-06,19,2,0
353,AM,2020-04-06,833,8,2
911,BE,2020-04-06,20814,1632,340
6179,MA,2020-04-06,1120,80,3
1081,BH,2020-04-06,756,4,160
241,AG,2020-04-06,15,0,0
6512,MM,2020-04-06,22,1,0
4531,IL,2020-04-06,8904,57,37
2317,CV,2020-04-06,7,1,0
517,AT,2020-04-06,12297,220,9
7667,PE,2020-04-06,2561,92,1
5705,LC,2020-04-06,14,0,0
2369,CY,2020-04-06,465,9,3
8888,SL,2020-04-06,6,0,0
1515,BY,2020-04-06,700,13,15
6024,LU,2020-04-06,2843,41,6
728,BA,2020-04-06,674,29,2
6979,MY,2020-04-06,3793,62,139
3369,FI,2020-04-06,2176,27,10
2117,CN,2020-04-06,82665,4621,72819
4401,ID,2020-04-06,2491,209,30
672,AZ,2020-04-06,641,7,11
8149,QA,2020-04-06,1832,4,33
5658,LB,2020-04-06,541,19,8
772,BB,2020-04-06,60,2,0
9376,TG,2020-04-06,58,3,0
3277,ET,2020-04-06,44,2,0
6120,LY,2020-04-06,19,1,0
1698,CD,2020-04-06,161,18,0
5963,LT,2020-04-06,843,15,1
3508,FR,2020-04-06,98963,8926,2201
9571,TN,2020-04-06,596,22,1
193,AF,2020-04-06,367,11,1
612,AU,2020-04-06,5797,40,119
6083,LV,2020-04-06,542,1,1
5901,LR,2020-04-06,14,3,0
7018,MZ,2020-04-06,10,0,0
2018,CM,2020-04-06,658,9,2
2172,CO,2020-04-06,1579,46,3
1648,CA,2020-04-06,16563,338,0
9475,TH,2020-04-06,2220,26,52
10203,VC,2020-04-06,7,0,0
3555,GA,2020-04-06,24,1,0
7168,NG,2020-04-06,238,5,2
1258,BO,2020-04-06,183,11,0
5856,LK,2020-04-06,178,5,3
10250,VE,2020-04-06,165,7,15
2227,CR,2020-04-06,467,2,2
4462,IE,2020-04-06,5364,174,5
7708,PG,2020-04-06,2,0,0
1111,BI,2020-04-06,3,0,0
10458,ZA,2020-04-06,1686,12,2
3411,FJ,2020-04-06,14,0,0
2276,CU,2020-04-06,350,9,0
4342,HU,2020-04-06,744,38,16
6563,MN,2020-04-06,15,0,0
4129,GY,2020-04-06,31,4,0
7799,PH,2020-04-06,3660,163,18
9514,TL,2020-04-06,1,0,0
5762,LI,2020-04-06,77,1,0
8858,SK,2020-04-06,534,2,7
8405,RW,2020-04-06,105,0,0
8358,RU,2020-04-06,6343,47,16
3997,GR,2020-04-06,1755,79,19
6643,MSZ,2020-04-06,9,2,0
3229,ES,2020-04-06,136675,13341,2575
8803,SI,2020-04-06,1021,30,0
7863,PK,2020-04-06,3766,53,13
8511,SC,2020-04-06,11,0,0
8649,SE,2020-04-06,7206,477,16
5504,KW,2020-04-06,665,1,30
2523,DE,2020-04-06,103374,1810,266
4688,IQ,2020-04-06,1031,64,57
10101,UZ,2020-04-06,457,2,0
9321,TD,2020-04-06,9,0,0
8268,RS,2020-04-06,2200,58,2
3645,GB,2020-04-06,51608,6433,135
1156,BJ,2020-04-06,26,1,0
1208,BN,2020-04-06,135,1,2
3795,GH,2020-04-06,214,5,0
3887,GN,2020-04-06,128,0,0
9767,TW,2020-04-06,373,5,28
7612,PA,2020-04-06,1988,54,1
5438,KR,2020-04-06,10284,186,3166
10055,UY,2020-04-06,406,6,0
2566,DJ,2020-04-06,90,0,0
7920,PL,2020-04-06,4413,107,13
127,AE,2020-04-06,2076,11,38
6442,MK,2020-04-06,570,23,1
6610,MR,2020-04-06,6,1,0
4044,GT,2020-04-06,70,3,0
1963,CL,2020-04-06,4815,37,8
2429,CZ,2020-04-06,4822,78,6
5589,LA,2020-04-06,12,0,0
4622,IN,2020-04-06,4778,136,24
1015,BG,2020-04-06,549,22,3
7065,NA,2020-04-06,16,0,0
7433,NP,2020-04-06,9,0,1
1322,BR,2020-04-06,12161,564,2
6478,ML,2020-04-06,47,5,0
4285,HT,2020-04-06,24,1,0
4244,HR,2020-04-06,1222,16,5
10156,VA,2020-04-06,7,0,0
452,AR,2020-04-06,1554,48,27
825,BD,2020-04-06,123,12,3
1553,BZ,2020-04-06,7,1,0
5552,KZ,2020-04-06,662,6,0
9909,UG,2020-04-06,52,0,0
962,BF,2020-04-06,364,18,5
1905,CI,2020-04-06,323,3,2
10008,US,2020-04-06,366614,10783,0
7274,NL,2020-04-07,19709,2108,3
7169,NG,2020-04-07,254,6,2
7107,NE,2020-04-07,278,11,0
128,AE,2020-04-07,2359,12,38
1157,BJ,2020-04-07,26,1,0
1259,BO,2020-04-07,194,14,0
6513,MM,2020-04-07,22,1,0
1423,BT,2020-04-07,5,0,0
7434,NP,2020-04-07,9,0,1
6479,ML,2020-04-07,56,5,0
6822,MW,2020-04-07,8,1,0
10009,US,2020-04-07,396223,12722,0
1516,BY,2020-04-07,861,13,15
6980,MY,2020-04-07,3963,63,139
1649,CA,2020-04-07,17872,374,0
3888,GN,2020-04-07,144,0,0
9768,TW,2020-04-07,376,5,28
6698,MT,2020-04-07,293,0,2
7338,NO,2020-04-07,6086,89,6
1209,BN,2020-04-07,135,1,2
36,AD,2020-04-07,545,22,1
6644,MSZ,2020-04-07,9,2,0
7211,NI,2020-04-07,6,1,0
10543,ZW,2020-04-07,11,2,0
1745,CF,2020-04-07,8,0,0
1554,BZ,2020-04-07,7,1,0
3934,GQ,2020-04-07,16,0,0
9910,UG,2020-04-07,52,0,0
1323,BR,2020-04-07,14034,686,2
7019,MZ,2020-04-07,10,0,0
7066,NA,2020-04-07,16,0,0
6611,MR,2020-04-07,6,1,0
6443,MK,2020-04-07,599,26,1
1699,CD,2020-04-07,180,18,0
6741,MU,2020-04-07,268,7,0
7496,NZ,2020-04-07,1160,1,0
9812,TZ,2020-04-07,24,1,0
1454,BW,2020-04-07,6,1,0
10502,ZM,2020-04-07,39,1,0
6379,MG,2020-04-07,88,0,0
1112,BI,2020-04-07,3,0,0
6564,MN,2020-04-07,15,0,0
1368,BS,2020-04-07,33,6,0
6794,MV,2020-04-07,19,0,3
9870,UA,2020-04-07,1462,45,1
6884,MX,2020-04-07,2439,125,4
8650,SE,2020-04-07,7693,591,16
3556,GA,2020-04-07,30,1,0
673,AZ,2020-04-07,717,8,11
7668,PE,2020-04-07,2954,107,1
8150,QA,2020-04-07,2057,6,33
395,AO,2020-04-07,17,2,0
3646,GB,2020-04-07,55242,7471,135
4286,HT,2020-04-07,25,1,0
9572,TN,2020-04-07,623,23,1
5439,KR,2020-04-07,10331,192,3166
4343,HU,2020-04-07,817,47,16
9377,TG,2020-04-07,65,3,0
9322,TD,2020-04-07,10,0,0
6084,LV,2020-04-07,548,2,1
7709,PG,2020-04-07,2,0,0
242,AG,2020-04-07,19,1,0
4463,IE,2020-04-07,5709,210,5
9476,TH,2020-04-07,2258,27,52
10204,VC,2020-04-07,8,0,0
6121,LY,2020-04-07,20,1,0
8089,PY,2020-04-07,115,5,0
912,BE,2020-04-07,22194,2035,340
1964,CL,2020-04-07,5116,43,8
9515,TL,2020-04-07,1,0,0
826,BD,2020-04-07,164,17,3
8269,RS,2020-04-07,2447,61,2
3509,FR,2020-04-07,110065,10343,2201
2567,DJ,2020-04-07,90,0,0
2228,CR,2020-04-07,483,2,2
4045,GT,2020-04-07,77,3,0
4402,ID,2020-04-07,2738,221,30
3076,EG,2020-04-07,1450,94,56
10251,VE,2020-04-07,165,7,15
5857,LK,2020-04-07,185,6,3
5167,KE,2020-04-07,172,6,0
3412,FJ,2020-04-07,15,0,0
6025,LU,2020-04-07,2970,44,6
2019,CM,2020-04-07,658,9,2
2524,DE,2020-04-07,107663,2016,266
8359,RU,2020-04-07,7497,58,16
2430,CZ,2020-04-07,5017,88,6
5964,LT,2020-04-07,880,15,1
3998,GR,2020-04-07,1832,81,19
2118,CN,2020-04-07,82718,4621,72819
4081,GW,2020-04-07,33,0,0
3000,EE,2020-04-07,1149,21,4
4623,IN,2020-04-07,5311,150,24
729,BA,2020-04-07,764,33,2
9152,ST,2020-04-07,4,0,0
194,AF,2020-04-07,423,14,1
5590,LA,2020-04-07,14,0,0
3230,ES,2020-04-07,141942,14045,2575
4962,JM,2020-04-07,63,3,2
8406,RW,2020-04-07,105,0,0
1016,BG,2020-04-07,577,23,3
354,AM,2020-04-07,853,8,2
5553,KZ,2020-04-07,697,6,0
5505,KW,2020-04-07,743,1,30
7864,PK,2020-04-07,4035,57,13
2812,DP,2020-04-07,712,11,587
8512,SC,2020-04-07,11,0,0
10056,UY,2020-04-07,424,7,0
4912,IT,2020-04-07,135586,17127,7024
2173,CO,2020-04-07,1780,50,3
10102,UZ,2020-04-07,520,2,0
5119,JP,2020-04-07,3906,92,235
9056,SO,2020-04-07,8,0,0
453,AR,2020-04-07,1628,56,27
7921,PL,2020-04-07,4848,129,13
963,BF,2020-04-07,384,19,5
4689,IQ,2020-04-07,1122,65,57
5902,LR,2020-04-07,14,3,0
5659,LB,2020-04-07,548,19,8
2937,EC,2020-04-07,3747,191,3
3278,ET,2020-04-07,52,2,0
6180,MA,2020-04-07,1184,90,3
2277,CU,2020-04-07,396,11,0
10384,XK,2020-04-07,170,4,0
2370,CY,2020-04-07,494,9,3
5340,KN,2020-04-07,11,0,0
3840,GM,2020-04-07,4,1,0
5706,LC,2020-04-07,14,0,0
8952,SM,2020-04-07,279,34,4
1906,CI,2020-04-07,349,3,2
613,AU,2020-04-07,5895,45,119
9669,TT,2020-04-07,107,8,0
3796,GH,2020-04-07,287,5,0
5304,KH,2020-04-07,115,0,2
2669,DM,2020-04-07,15,0,0
9233,SY,2020-04-07,19,2,0
3370,FI,2020-04-07,2308,34,10
4760,IR,2020-04-07,62589,3872,7913
8036,PT,2020-04-07,12442,345,5
2318,CV,2020-04-07,7,1,0
4180,HN,2020-04-07,305,22,0
3749,GE,2020-04-07,196,3,3
6338,ME,2020-04-07,241,2,0
518,AT,2020-04-07,12639,243,9
6294,MD,2020-04-07,1056,22,2
8889,SL,2020-04-07,6,0,0
7800,PH,2020-04-07,3764,177,18
1791,CG,2020-04-07,45,5,0
9194,SV,2020-04-07,78,4,0
773,BB,2020-04-07,63,3,0
2877,DZ,2020-04-07,1468,193,65
7977,PS,2020-04-07,261,1,16
10459,ZA,2020-04-07,1749,13,2
8465,SA,2020-04-07,2795,41,17
9280,SZ,2020-04-07,10,0,0
9011,SN,2020-04-07,237,2,5
8214,RO,2020-04-07,4417,197,64
5020,JO,2020-04-07,353,6,1
8859,SK,2020-04-07,581,2,7
8748,SG,2020-04-07,1481,6,144
1082,BH,2020-04-07,811,5,160
4130,GY,2020-04-07,33,5,0
2630,DK,2020-04-07,5266,203,15
8804,SI,2020-04-07,1059,36,0
4245,HR,2020-04-07,1282,18,5
10157,VA,2020-04-07,7,0,0
3685,GD,2020-04-07,12,0,0
2729,DO,2020-04-07,1956,98,0
8560,SD,2020-04-07,14,2,0
294,AL,2020-04-07,383,22,2
6241,MC,2020-04-07,79,1,1
1856,CH,2020-04-07,22253,821,131
4532,IL,2020-04-07,9248,65,37
3101,EH,2020-04-07,4,0,0
4822,IS,2020-04-07,1586,6,5
9103,SR,2020-04-07,10,1,0
5210,KG,2020-04-07,228,4,0
10349,VN,2020-04-07,249,0,17
9128,SS,2020-04-07,2,0,0
9622,TR,2020-04-07,34109,725,0
7613,PA,2020-04-07,2100,55,1
3141,ER,2020-04-07,31,0,0
5763,LI,2020-04-07,78,1,0
7562,OM,2020-04-07,371,2,17
1324,BR,2020-04-08,16170,819,2
2431,CZ,2020-04-08,5312,99,6
4403,ID,2020-04-08,2956,240,30
454,AR,2020-04-08,1715,63,27
355,AM,2020-04-08,881,9,2
2878,DZ,2020-04-08,1572,205,65
4624,IN,2020-04-08,5916,178,24
6612,MR,2020-04-08,6,1,0
7865,PK,2020-04-08,4263,61,13
5707,LC,2020-04-08,14,0,0
7275,NL,2020-04-08,20682,2255,3
243,AG,2020-04-08,19,2,0
2371,CY,2020-04-08,526,9,3
10350,VN,2020-04-08,251,0,17
3510,FR,2020-04-08,113959,10887,2201
9378,TG,2020-04-08,70,3,0
5660,LB,2020-04-08,576,19,8
2319,CV,2020-04-08,7,1,0
674,AZ,2020-04-08,822,8,11
9323,TD,2020-04-08,10,0,0
5591,LA,2020-04-08,15,0,0
9281,SZ,2020-04-08,12,0,0
1455,BW,2020-04-08,6,1,0
8860,SK,2020-04-08,682,2,7
4046,GT,2020-04-08,87,3,0
2631,DK,2020-04-08,5597,218,15
295,AL,2020-04-08,400,22,2
5211,KG,2020-04-08,270,4,0
6699,MT,2020-04-08,299,1,2
10158,VA,2020-04-08,8,0,0
4533,IL,2020-04-08,9404,73,37
7978,PS,2020-04-08,263,1,16
9813,TZ,2020-04-08,25,1,0
5341,KN,2020-04-08,11,0,0
774,BB,2020-04-08,63,3,0
8037,PT,2020-04-08,13141,380,5
5305,KH,2020-04-08,117,0,2
2670,DM,2020-04-08,15,0,0
519,AT,2020-04-08,12942,273,9
3935,GQ,2020-04-08,18,0,0
9234,SY,2020-04-08,19,2,0
9195,SV,2020-04-08,93,5,0
6981,MY,2020-04-08,4119,65,139
10385,XK,2020-04-08,184,5,0
2730,DO,2020-04-08,2111,108,0
6742,MU,2020-04-08,273,7,0
913,BE,2020-04-08,23403,2240,340
8360,RU,2020-04-08,8672,63,16
7170,NG,2020-04-08,276,6,2
8890,SL,2020-04-08,7,0,0
6795,MV,2020-04-08,19,0,3
7020,MZ,2020-04-08,17,0,0
9153,ST,2020-04-08,4,0,0
1555,BZ,2020-04-08,8,1,0
5554,KZ,2020-04-08,727,7,0
3279,ET,2020-04-08,55,2,0
964,BF,2020-04-08,414,23,5
7922,PL,2020-04-08,5205,159,13
5120,JP,2020-04-08,4257,93,235
10103,UZ,2020-04-08,545,3,0
6645,MSZ,2020-04-08,9,2,0
2813,DP,2020-04-08,712,11,587
5506,KW,2020-04-08,855,1,30
2525,DE,2020-04-08,113296,2349,266
10205,VC,2020-04-08,8,0,0
1424,BT,2020-04-08,5,0,0
5764,LI,2020-04-08,78,1,0
4464,IE,2020-04-08,6074,235,5
8090,PY,2020-04-08,119,5,0
7339,NO,2020-04-08,6086,101,6
5440,KR,2020-04-08,10384,200,3166
9769,TW,2020-04-08,379,5,28
5168,KE,2020-04-08,179,6,0
2568,DJ,2020-04-08,135,0,0
3413,FJ,2020-04-08,15,0,0
1517,BY,2020-04-08,1066,13,15
9129,SS,2020-04-08,2,0,0
5021,JO,2020-04-08,358,6,1
1158,BJ,2020-04-08,26,1,0
8749,SG,2020-04-08,1623,6,144
8215,RO,2020-04-08,4761,220,64
6181,MA,2020-04-08,1275,93,3
1907,CI,2020-04-08,384,3,2
9012,SN,2020-04-08,244,2,5
1965,CL,2020-04-08,5546,48,8
6444,MK,2020-04-08,617,29,1
8270,RS,2020-04-08,2666,65,2
1210,BN,2020-04-08,135,1,2
3077,EG,2020-04-08,1560,103,56
3647,GB,2020-04-08,60733,8505,135
3889,GN,2020-04-08,164,0,0
1700,CD,2020-04-08,180,18,0
6885,MX,2020-04-08,2785,141,4
396,AO,2020-04-08,19,2,0
9573,TN,2020-04-08,628,24,1
7669,PE,2020-04-08,4342,121,1
4287,HT,2020-04-08,27,1,0
8651,SE,2020-04-08,8419,687,16
8805,SI,2020-04-08,1091,40,0
7710,PG,2020-04-08,2,0,0
1369,BS,2020-04-08,40,7,0
6026,LU,2020-04-08,3034,46,6
2020,CM,2020-04-08,730,10,2
6480,ML,2020-04-08,59,7,0
9871,UA,2020-04-08,1668,52,1
10057,UY,2020-04-08,424,7,0
10010,US,2020-04-08,429052,14695,0
6122,LY,2020-04-08,21,1,0
4913,IT,2020-04-08,139422,17669,7024
4246,HR,2020-04-08,1343,19,5
1083,BH,2020-04-08,823,5,160
3142,ER,2020-04-08,33,0,0
3841,GM,2020-04-08,4,1,0
37,AD,2020-04-08,564,23,1
7108,NE,2020-04-08,342,11,0
8953,SM,2020-04-08,279,34,4
6339,ME,2020-04-08,248,2,0
1792,CG,2020-04-08,45,5,0
6380,MG,2020-04-08,93,0,0
3797,GH,2020-04-08,313,6,0
3750,GE,2020-04-08,211,3,3
6295,MD,2020-04-08,1174,27,2
10503,ZM,2020-04-08,39,1,0
4761,IR,2020-04-08,64586,3993,7913
827,BD,2020-04-08,218,20,3
4181,HN,2020-04-08,312,22,0
7212,NI,2020-04-08,6,1,0
9670,TT,2020-04-08,107,8,0
7563,OM,2020-04-08,419,2,17
10544,ZW,2020-04-08,11,3,0
1746,CF,2020-04-08,8,0,0
8466,SA,2020-04-08,2932,41,17
3102,EH,2020-04-08,4,0,0
6242,MC,2020-04-08,81,1,1
1857,CH,2020-04-08,23280,895,131
4823,IS,2020-04-08,1616,6,5
3686,GD,2020-04-08,12,0,0
9623,TR,2020-04-08,38226,812,0
7614,PA,2020-04-08,2249,59,1
7497,NZ,2020-04-08,1210,1,0
7067,NA,2020-04-08,16,0,0
6085,LV,2020-04-08,577,2,1
8561,SD,2020-04-08,14,2,0
3231,ES,2020-04-08,148220,14792,2575
614,AU,2020-04-08,6010,50,119
10252,VE,2020-04-08,167,9,15
2278,CU,2020-04-08,457,12,0
10460,ZA,2020-04-08,1845,18,2
195,AF,2020-04-08,444,14,1
4963,JM,2020-04-08,63,4,2
1260,BO,2020-04-08,210,15,0
5903,LR,2020-04-08,31,4,0
9911,UG,2020-04-08,53,0,0
6514,MM,2020-04-08,22,3,0
3371,FI,2020-04-08,2487,40,10
2174,CO,2020-04-08,2054,54,3
4344,HU,2020-04-08,895,58,16
4690,IQ,2020-04-08,1202,69,57
3557,GA,2020-04-08,34,1,0
730,BA,2020-04-08,804,34,2
4131,GY,2020-04-08,37,6,0
8151,QA,2020-04-08,2210,6,33
2938,EC,2020-04-08,4450,242,3
9477,TH,2020-04-08,2369,30,52
5858,LK,2020-04-08,189,7,3
1650,CA,2020-04-08,19141,406,0
9516,TL,2020-04-08,1,0,0
3999,GR,2020-04-08,1884,83,19
8407,RW,2020-04-08,110,0,0
129,AE,2020-04-08,2659,12,38
8513,SC,2020-04-08,11,0,0
9057,SO,2020-04-08,12,1,0
7801,PH,2020-04-08,3870,182,18
3001,EE,2020-04-08,1185,24,4
6565,MN,2020-04-08,16,0,0
7435,NP,2020-04-08,9,0,1
6823,MW,2020-04-08,8,1,0
1017,BG,2020-04-08,593,24,3
1113,BI,2020-04-08,3,0,0
2229,CR,2020-04-08,502,3,2
4082,GW,2020-04-08,33,0,0
5965,LT,2020-04-08,912,15,1
2119,CN,2020-04-08,82809,4624,72819
9104,SR,2020-04-08,10,1,0
5022,JO,2020-04-09,372,7,1
9814,TZ,2020-04-09,25,1,0
1325,BR,2020-04-09,18092,950,2
8954,SM,2020-04-09,333,34,4
5212,KG,2020-04-09,280,4,0
9130,SS,2020-04-09,3,0,0
3798,GH,2020-04-09,378,6,0
775,BB,2020-04-09,66,3,0
6824,MW,2020-04-09,8,1,0
3103,EH,2020-04-09,4,0,0
9105,SR,2020-04-09,10,1,0
38,AD,2020-04-09,583,25,1
4762,IR,2020-04-09,66220,4110,7913
10545,ZW,2020-04-09,11,3,0
8038,PT,2020-04-09,13956,409,5
9196,SV,2020-04-09,103,6,0
10351,VN,2020-04-09,255,0,17
9912,UG,2020-04-09,53,0,0
7213,NI,2020-04-09,7,1,0
2879,DZ,2020-04-09,1666,235,65
6743,MU,2020-04-09,314,7,0
4914,IT,2020-04-09,143626,18279,7024
455,AR,2020-04-09,1795,72,27
8271,RS,2020-04-09,2867,66,2
8091,PY,2020-04-09,124,5,0
8891,SL,2020-04-09,7,0,0
1425,BT,2020-04-09,5,0,0
9154,ST,2020-04-09,4,0,0
4083,GW,2020-04-09,36,0,0
9058,SO,2020-04-09,12,1,0
1370,BS,2020-04-09,41,8,0
4691,IQ,2020-04-09,1232,69,57
9872,UA,2020-04-09,1892,57,1
3002,EE,2020-04-09,1207,24,4
2814,DP,2020-04-09,712,11,587
5121,JP,2020-04-09,4667,94,235
3280,ET,2020-04-09,56,2,0
3890,GN,2020-04-09,194,0,0
10159,VA,2020-04-09,8,0,0
397,AO,2020-04-09,19,2,0
5169,KE,2020-04-09,184,7,0
356,AM,2020-04-09,921,10,2
4824,IS,2020-04-09,1648,6,5
828,BD,2020-04-09,330,21,3
8152,QA,2020-04-09,2376,6,33
1456,BW,2020-04-09,13,1,0
8216,RO,2020-04-09,5202,248,64
6796,MV,2020-04-09,19,0,3
7276,NL,2020-04-09,21903,2403,3
4625,IN,2020-04-09,6725,226,24
9013,SN,2020-04-09,250,2,5
2939,EC,2020-04-09,4965,272,3
4964,JM,2020-04-09,63,4,2
3078,EG,2020-04-09,1699,118,56
3232,ES,2020-04-09,153222,15447,2575
914,BE,2020-04-09,24983,2523,340
6886,MX,2020-04-09,3181,174,4
7923,PL,2020-04-09,5575,174,13
2731,DO,2020-04-09,2349,118,0
4000,GR,2020-04-09,1955,87,19
6515,MM,2020-04-09,23,3,0
9517,TL,2020-04-09,1,0,0
2120,CN,2020-04-09,82883,4626,72819
5966,LT,2020-04-09,955,16,1
8408,RW,2020-04-09,110,0,0
4132,GY,2020-04-09,37,6,0
7436,NP,2020-04-09,9,0,1
130,AE,2020-04-09,2990,14,38
1018,BG,2020-04-09,618,24,3
7068,NA,2020-04-09,16,0,0
10058,UY,2020-04-09,456,7,0
6481,ML,2020-04-09,74,7,0
2021,CM,2020-04-09,730,10,2
8514,SC,2020-04-09,11,0,0
196,AF,2020-04-09,484,15,1
5904,LR,2020-04-09,31,4,0
3558,GA,2020-04-09,44,1,0
5765,LI,2020-04-09,78,1,0
1159,BJ,2020-04-09,26,1,0
7802,PH,2020-04-09,4076,203,18
1114,BI,2020-04-09,3,0,0
6566,MN,2020-04-09,16,0,0
10461,ZA,2020-04-09,1934,18,2
8562,SD,2020-04-09,15,2,0
615,AU,2020-04-09,6108,51,119
10253,VE,2020-04-09,171,9,15
4345,HU,2020-04-09,980,66,16
2230,CR,2020-04-09,539,3,2
5859,LK,2020-04-09,190,7,3
9478,TH,2020-04-09,2423,32,52
2175,CO,2020-04-09,2223,69,3
1651,CA,2020-04-09,20654,502,0
6027,LU,2020-04-09,3115,52,6
4288,HT,2020-04-09,30,2,0
7711,PG,2020-04-09,2,0,0
6086,LV,2020-04-09,589,3,1
6243,MC,2020-04-09,84,1,1
8467,SA,2020-04-09,3287,44,17
7564,OM,2020-04-09,457,3,17
9671,TT,2020-04-09,109,8,0
4182,HN,2020-04-09,343,23,0
1793,CG,2020-04-09,60,5,0
7498,NZ,2020-04-09,1239,1,0
10504,ZM,2020-04-09,39,1,0
6296,MD,2020-04-09,1289,29,2
6381,MG,2020-04-09,93,0,0
3751,GE,2020-04-09,218,3,3
6340,ME,2020-04-09,252,2,0
7109,NE,2020-04-09,410,11,0
3842,GM,2020-04-09,4,1,0
1747,CF,2020-04-09,8,0,0
1858,CH,2020-04-09,24051,948,131
2279,CU,2020-04-09,515,15,0
3687,GD,2020-04-09,12,0,0
1084,BH,2020-04-09,887,5,160
7670,PE,2020-04-09,5256,138,1
6123,LY,2020-04-09,24,1,0
1701,CD,2020-04-09,180,18,0
8652,SE,2020-04-09,9141,793,16
9574,TN,2020-04-09,643,25,1
1211,BN,2020-04-09,135,1,2
6445,MK,2020-04-09,663,30,1
3648,GB,2020-04-09,65077,9608,135
1966,CL,2020-04-09,5972,57,8
1908,CI,2020-04-09,444,3,2
6182,MA,2020-04-09,1374,97,3
8750,SG,2020-04-09,1910,6,144
10011,US,2020-04-09,461437,16478,0
4247,HR,2020-04-09,1407,20,5
7615,PA,2020-04-09,2528,63,1
9624,TR,2020-04-09,42282,908,0
8806,SI,2020-04-09,1124,43,0
1261,BO,2020-04-09,264,18,0
5441,KR,2020-04-09,10423,204,3166
5555,KZ,2020-04-09,781,8,0
965,BF,2020-04-09,443,24,5
10104,UZ,2020-04-09,582,3,0
731,BA,2020-04-09,858,35,2
6646,MSZ,2020-04-09,9,2,0
10206,VC,2020-04-09,12,0,0
5507,KW,2020-04-09,910,1,30
4534,IL,2020-04-09,9968,86,37
2526,DE,2020-04-09,118181,2607,266
7979,PS,2020-04-09,263,1,16
9324,TD,2020-04-09,11,0,0
1556,BZ,2020-04-09,9,1,0
2320,CV,2020-04-09,7,1,0
4465,IE,2020-04-09,6574,263,5
296,AL,2020-04-09,409,23,2
7340,NO,2020-04-09,6211,108,6
9770,TW,2020-04-09,380,5,28
3414,FJ,2020-04-09,15,0,0
8861,SK,2020-04-09,701,2,7
2569,DJ,2020-04-09,135,0,0
1518,BY,2020-04-09,1486,16,15
7171,NG,2020-04-09,288,7,2
9282,SZ,2020-04-09,12,0,0
2632,DK,2020-04-09,5830,237,15
6700,MT,2020-04-09,337,2,2
5342,KN,2020-04-09,11,0,0
3143,ER,2020-04-09,33,0,0
520,AT,2020-04-09,13244,295,9
10386,XK,2020-04-09,184,5,0
5708,LC,2020-04-09,14,0,0
2372,CY,2020-04-09,564,10,3
3372,FI,2020-04-09,2605,42,10
3511,FR,2020-04-09,118781,12228,2201
6982,MY,2020-04-09,4228,67,139
5661,LB,2020-04-09,582,19,8
9379,TG,2020-04-09,73,3,0
675,AZ,2020-04-09,926,9,11
244,AG,2020-04-09,19,2,0
7021,MZ,2020-04-09,17,0,0
7866,PK,2020-04-09,4489,65,13
6613,MR,2020-04-09,7,1,0
4404,ID,2020-04-09,3293,280,30
4047,GT,2020-04-09,95,3,0
2671,DM,2020-04-09,15,0,0
5592,LA,2020-04-09,16,0,0
5306,KH,2020-04-09,119,0,2
3936,GQ,2020-04-09,18,0,0
8361,RU,2020-04-09,10131,76,16
2432,CZ,2020-04-09,5569,112,6
9235,SY,2020-04-09,19,2,0
4535,IL,2020-04-10,10408,95,37
4248,HR,2020-04-10,1495,21,5
7110,NE,2020-04-10,438,11,0
776,BB,2020-04-10,67,4,0
3752,GE,2020-04-10,234,3,3
10160,VA,2020-04-10,8,0,0
829,BD,2020-04-10,424,27,3
6983,MY,2020-04-10,4346,70,139
4763,IR,2020-04-10,68192,4232,7913
3373,FI,2020-04-10,2769,48,10
