,countrycode,date,confirmed,deceased,recovered
9512,TL,2020-04-04,1,0,0
5436,KR,2020-04-04,10156,177,3166
4042,GT,2020-04-04,57,2,0
6608,MR,2020-04-04,6,1,0
2521,DE,2020-04-04,96092,1444,266
5703,LC,2020-04-04,14,0,0
6641,MSZ,2020-04-04,9,2,0
291,AL,2020-04-04,333,20,2
909,BE,2020-04-04,18431,1283,340
8856,SK,2020-04-04,471,1,7
10456,ZA,2020-04-04,1585,9,2
1420,BT,2020-04-04,5,0,0
5656,LB,2020-04-04,520,17,8
3837,GM,2020-04-04,4,1,0
8266,RS,2020-04-04,1624,44,2
4340,HU,2020-04-04,678,32,16
4177,HN,2020-04-04,264,15,0
5587,LA,2020-04-04,10,0,0
2874,DZ,2020-04-04,1251,130,65
6695,MT,2020-04-04,213,0,2
2627,DK,2020-04-04,4269,161,15
5854,LK,2020-04-04,166,5,3
9473,TH,2020-04-04,2067,20,52
6738,MU,2020-04-04,196,7,0
6561,MN,2020-04-04,14,0,0
7335,NO,2020-04-04,5550,62,6
7559,OM,2020-04-04,277,2,17
7493,NZ,2020-04-04,950,1,0
6791,MV,2020-04-04,19,0,3
8648,SE,2020-04-05,6830,401,16
7798,PH,2020-04-05,3246,152,18
2275,CU,2020-04-05,320,8,0
2522,DE,2020-04-05,100123,1584,266
9513,TL,2020-04-05,1,0,0
4758,IR,2020-04-05,58226,3603,7913
3228,ES,2020-04-05,131646,12641,2575
4043,GT,2020-04-05,61,2,0
1647,CA,2020-04-05,15756,258,0
6792,MV,2020-04-05,19,0,3
7919,PL,2020-04-05,4102,94,13
3099,EH,2020-04-05,4,0,0
6377,MG,2020-04-05,72,0,0
7494,NZ,2020-04-05,1039,1,0
1207,BN,2020-04-05,135,1,2
7862,PK,2020-04-05,3157,47,13
6642,MSZ,2020-04-05,9,2,0
516,AT,2020-04-05,12051,204,9
6178,MA,2020-04-05,1021,70,3
10500,ZM,2020-04-05,39,1,0
8267,RS,2020-04-05,1908,51,2
5588,LA,2020-04-05,11,0,0
4621,IN,2020-04-05,3588,99,24
5117,JP,2020-04-05,3139,77,235
3932,GQ,2020-04-05,16,0,0
9231,SY,2020-04-05,19,2,0
4128,GY,2020-04-05,24,4,0
8510,SC,2020-04-05,10,0,0
2116,CN,2020-04-05,82602,4618,72819
2727,DO,2020-04-05,1745,82,0
7167,NG,2020-04-05,232,5,2
292,AL,2020-04-05,361,20,2
7017,MZ,2020-04-05,10,0,0
6292,MD,2020-04-05,864,15,2
910,BE,2020-04-05,19691,1447,340
1743,CF,2020-04-05,8,0,0
3276,ET,2020-04-05,43,2,0
6119,LY,2020-04-05,18,1,0
2667,DM,2020-04-05,14,0,0
4178,HN,2020-04-05,268,22,0
6336,ME,2020-04-05,214,2,0
5704,LC,2020-04-05,14,0,0
611,AU,2020-04-05,5687,35,119
10202,VC,2020-04-05,7,0,0
3507,FR,2020-04-05,93773,8093,2201
8950,SM,2020-04-05,266,32,4
7064,NA,2020-04-05,16,0,0
5551,KZ,2020-04-05,584,6,0
7209,NI,2020-04-05,6,1,0
8148,QA,2020-04-05,1604,4,33
10155,VA,2020-04-05,7,0,0
9620,TR,2020-04-05,27069,574,0
9570,TN,2020-04-05,574,22,1
4960,JM,2020-04-05,58,3,2
1257,BO,2020-04-05,157,10,0
4687,IQ,2020-04-05,961,61,57
9054,SO,2020-04-05,7,0,0
2017,CM,2020-04-05,650,9,2
9278,SZ,2020-04-05,9,0,0
6820,MW,2020-04-05,4,0,0
5761,LI,2020-04-05,77,1,0
727,BA,2020-04-05,654,23,2
3139,ER,2020-04-05,29,0,0
2226,CR,2020-04-05,454,2,2
3554,GA,2020-04-05,21,1,0
6696,MT,2020-04-05,227,0,2
5503,KW,2020-04-05,556,1,30
5018,JO,2020-04-05,345,5,1
10249,VE,2020-04-05,159,7,15
9908,UG,2020-04-05,52,0,0
1789,CG,2020-04-05,45,5,0
1080,BH,2020-04-05,700,4,160
8558,SD,2020-04-05,12,2,0
1421,BT,2020-04-05,5,0,0
6082,LV,2020-04-05,533,1,1
9375,TG,2020-04-05,44,3,0
1552,BZ,2020-04-05,5,0,0
3996,GR,2020-04-05,1735,73,19
1110,BI,2020-04-05,3,0,0
9810,TZ,2020-04-05,22,1,0
8034,PT,2020-04-05,11278,295,5
2565,DJ,2020-04-05,59,0,0
7707,PG,2020-04-05,1,0,0
8857,SK,2020-04-05,485,1,7
2628,DK,2020-04-05,4561,179,15
7611,PA,2020-04-05,1801,46,1
6882,MX,2020-04-05,1890,79,4
4461,IE,2020-04-05,4994,158,5
2171,CO,2020-04-05,1485,35,3
671,AZ,2020-04-05,584,7,11
10457,ZA,2020-04-05,1655,11,2
2368,CY,2020-04-05,446,9,3
6477,ML,2020-04-05,45,5,0
8802,SI,2020-04-05,997,28,0
6239,MC,2020-04-05,73,1,1
8357,RU,2020-04-05,5389,45,16
9101,SR,2020-04-05,10,1,0
451,AR,2020-04-05,1451,44,27
4243,HR,2020-04-05,1182,15,5
7975,PS,2020-04-05,237,1,16
8212,RO,2020-04-05,3864,151,64
1854,CH,2020-04-05,21100,715,131
4079,GW,2020-04-05,18,0,0
2998,EE,2020-04-05,1097,15,4
2428,CZ,2020-04-05,4587,67,6
192,AF,2020-04-05,349,7,1
3747,GE,2020-04-05,174,2,3
1155,BJ,2020-04-05,22,0,0
3368,FI,2020-04-05,1927,28,10
9868,UA,2020-04-05,1308,37,1
5302,KH,2020-04-05,114,0,2
6562,MN,2020-04-05,14,0,0
5657,LB,2020-04-05,527,18,8
4341,HU,2020-04-05,733,34,16
4400,ID,2020-04-05,2273,198,30
5855,LK,2020-04-05,176,5,3
2935,EC,2020-04-05,3646,180,3
10541,ZW,2020-04-05,9,1,0
8887,SL,2020-04-05,6,0,0
8404,RW,2020-04-05,104,0,0
126,AE,2020-04-05,1799,10,38
6511,MM,2020-04-05,21,1,0
2875,DZ,2020-04-05,1320,152,65
824,BD,2020-04-05,88,9,3
7432,NP,2020-04-05,9,0,1
9766,TW,2020-04-05,363,5,28
10007,US,2020-04-05,337072,9619,0
9474,TH,2020-04-05,2169,23,52
393,AO,2020-04-05,14,2,0
1904,CI,2020-04-05,261,3,2
9126,SS,2020-04-05,1,0,0
34,AD,2020-04-05,501,18,1
5962,LT,2020-04-05,811,13,1
3838,GM,2020-04-05,4,1,0
4910,IT,2020-04-05,128948,15887,7024
10054,UY,2020-04-05,400,5,0
3074,EG,2020-04-05,1173,78,56
1962,CL,2020-04-05,4471,34,8
5165,KE,2020-04-05,142,4,0
9009,SN,2020-04-05,222,2,5
2316,CV,2020-04-05,7,1,0
240,AG,2020-04-05,15,0,0
1697,CD,2020-04-05,154,18,0
3410,FJ,2020-04-05,12,0,0
771,BB,2020-04-05,56,1,0
2810,DP,2020-04-05,712,11,587
1014,BG,2020-04-05,531,20,3
7336,NO,2020-04-05,5687,71,6
8746,SG,2020-04-05,1309,6,144
961,BF,2020-04-05,345,17,5
1452,BW,2020-04-05,6,1,0
6023,LU,2020-04-05,2804,36,6
7560,OM,2020-04-05,298,2,17
7105,NE,2020-04-05,184,10,0
352,AM,2020-04-05,822,7,2
10100,UZ,2020-04-05,342,2,0
8463,SA,2020-04-05,2402,34,17
3794,GH,2020-04-05,214,5,0
5437,KR,2020-04-05,10237,183,3166
10382,XK,2020-04-05,145,1,0
3683,GD,2020-04-05,12,0,0
9667,TT,2020-04-05,104,7,0
8087,PY,2020-04-05,104,3,0
6739,MU,2020-04-05,227,7,0
1321,BR,2020-04-05,11130,486,2
5338,KN,2020-04-05,10,0,0
4284,HT,2020-04-05,21,1,0
4530,IL,2020-04-05,8430,49,37
5208,KG,2020-04-05,147,1,0
4820,IS,2020-04-05,1486,4,5
6609,MR,2020-04-05,6,1,0
1514,BY,2020-04-05,562,8,15
10347,VN,2020-04-05,241,0,17
7272,NL,2020-04-05,17953,1771,3
1366,BS,2020-04-05,28,4,0
3886,GN,2020-04-05,121,0,0
7666,PE,2020-04-05,2281,83,1
6441,MK,2020-04-05,555,18,1
9320,TD,2020-04-05,9,0,0
9192,SV,2020-04-05,62,3,0
3644,GB,2020-04-05,47806,5865,135
6978,MY,2020-04-05,3662,61,139
5900,LR,2020-04-05,13,3,0
6740,MU,2020-04-06,244,7,0
10156,VA,2020-04-06,7,0,0
6240,MC,2020-04-06,77,1,1
1553,BZ,2020-04-06,7,1,0
1156,BJ,2020-04-06,26,1,0
911,BE,2020-04-06,20814,1632,340
8213,RO,2020-04-06,4057,176,64
1744,CF,2020-04-06,8,0,0
1111,BI,2020-04-06,3,0,0
9909,UG,2020-04-06,52,0,0
4821,IS,2020-04-06,1562,6,5
4129,GY,2020-04-06,31,4,0
4044,GT,2020-04-06,70,3,0
7106,NE,2020-04-06,253,10,0
2117,CN,2020-04-06,82665,4621,72819
3369,FI,2020-04-06,2176,27,10
3411,FJ,2020-04-06,14,0,0
7018,MZ,2020-04-06,10,0,0
8268,RS,2020-04-06,2200,58,2
10101,UZ,2020-04-06,457,2,0
3887,GN,2020-04-06,128,0,0
6610,MR,2020-04-06,6,1,0
3645,GB,2020-04-06,51608,6433,135
6442,MK,2020-04-06,570,23,1
4531,IL,2020-04-06,8904,57,37
4285,HT,2020-04-06,24,1,0
10055,UY,2020-04-06,406,6,0
8088,PY,2020-04-06,113,5,0
3684,GD,2020-04-06,12,0,0
8464,SA,2020-04-06,2605,38,17
1855,CH,2020-04-06,21657,765,131
7976,PS,2020-04-06,254,1,16
8358,RU,2020-04-06,6343,47,16
4462,IE,2020-04-06,5364,174,5
6883,MX,2020-04-06,2143,94,4
9475,TH,2020-04-06,2220,26,52
3795,GH,2020-04-06,214,5,0
8035,PT,2020-04-06,11730,311,5
3839,GM,2020-04-06,4,1,0
4401,ID,2020-04-06,2491,209,30
4342,HU,2020-04-06,744,38,16
35,AD,2020-04-06,525,21,1
1963,CL,2020-04-06,4815,37,8
10542,ZW,2020-04-06,10,1,0
8405,RW,2020-04-06,105,0,0
6512,MM,2020-04-06,22,1,0
825,BD,2020-04-06,123,12,3
10008,US,2020-04-06,366614,10783,0
1905,CI,2020-04-06,323,3,2
3748,GE,2020-04-06,188,2,3
6563,MN,2020-04-06,15,0,0
772,BB,2020-04-06,60,2,0
1698,CD,2020-04-06,161,18,0
962,BF,2020-04-06,364,18,5
3997,GR,2020-04-06,1755,79,19
4688,IQ,2020-04-06,1031,64,57
6337,ME,2020-04-06,233,2,0
3508,FR,2020-04-06,98963,8926,2201
8149,QA,2020-04-06,1832,4,33
9621,TR,2020-04-06,30217,649,0
8559,SD,2020-04-06,12,2,0
728,BA,2020-04-06,674,29,2
4179,HN,2020-04-06,298,22,0
7065,NA,2020-04-06,16,0,0
1081,BH,2020-04-06,756,4,160
6697,MT,2020-04-06,241,0,2
4759,IR,2020-04-06,60500,3739,7913
6293,MD,2020-04-06,965,19,2
9571,TN,2020-04-06,596,22,1
7863,PK,2020-04-06,3766,53,13
9376,TG,2020-04-06,58,3,0
6793,MV,2020-04-06,19,0,3
1015,BG,2020-04-06,549,22,3
4244,HR,2020-04-06,1222,16,5
2018,CM,2020-04-06,658,9,2
6643,MSZ,2020-04-06,9,2,0
6979,MY,2020-04-06,3793,62,139
4622,IN,2020-04-06,4778,136,24
1790,CG,2020-04-06,45,5,0
8511,SC,2020-04-06,11,0,0
3933,GQ,2020-04-06,16,0,0
7920,PL,2020-04-06,4413,107,13
1648,CA,2020-04-06,16563,338,0
9514,TL,2020-04-06,1,0,0
3555,GA,2020-04-06,24,1,0
6821,MW,2020-04-06,5,0,0
6378,MG,2020-04-06,82,0,0
6478,ML,2020-04-06,47,5,0
4080,GW,2020-04-06,18,0,0
9232,SY,2020-04-06,19,2,0
2566,DJ,2020-04-06,90,0,0
7273,NL,2020-04-06,18926,1874,3
7667,PE,2020-04-06,2561,92,1
9767,TW,2020-04-06,373,5,28
5019,JO,2020-04-06,349,6,1
3140,ER,2020-04-06,31,0,0
10250,VE,2020-04-06,165,7,15
3229,ES,2020-04-06,136675,13341,2575
1367,BS,2020-04-06,29,5,0
1515,BY,2020-04-06,700,13,15
5705,LC,2020-04-06,14,0,0
10458,ZA,2020-04-06,1686,12,2
7168,NG,2020-04-06,238,5,2
9151,ST,2020-04-06,4,0,0
9193,SV,2020-04-06,69,4,0
1453,BW,2020-04-06,6,1,0
2668,DM,2020-04-06,15,0,0
517,AT,2020-04-06,12297,220,9
1208,BN,2020-04-06,135,1,2
10501,ZM,2020-04-06,39,1,0
5166,KE,2020-04-06,158,6,0
4961,JM,2020-04-06,58,3,2
3277,ET,2020-04-06,44,2,0
5589,LA,2020-04-06,12,0,0
9668,TT,2020-04-06,105,8,0
5438,KR,2020-04-06,10284,186,3166
2523,DE,2020-04-06,103374,1810,266
1322,BR,2020-04-06,12161,564,2
9279,SZ,2020-04-06,10,0,0
5209,KG,2020-04-06,216,4,0
5963,LT,2020-04-06,843,15,1
612,AU,2020-04-06,5797,40,119
241,AG,2020-04-06,15,0,0
1422,BT,2020-04-06,5,0,0
2999,EE,2020-04-06,1108,19,4
6083,LV,2020-04-06,542,1,1
452,AR,2020-04-06,1554,48,27
7210,NI,2020-04-06,6,1,0
5552,KZ,2020-04-06,662,6,0
7495,NZ,2020-04-06,1106,1,0
8803,SI,2020-04-06,1021,30,0
1258,BO,2020-04-06,183,11,0
2369,CY,2020-04-06,465,9,3
9055,SO,2020-04-06,7,0,0
293,AL,2020-04-06,377,21,2
2227,CR,2020-04-06,467,2,2
9811,TZ,2020-04-06,24,1,0
2811,DP,2020-04-06,712,11,587
10203,VC,2020-04-06,7,0,0
6120,LY,2020-04-06,19,1,0
193,AF,2020-04-06,367,11,1
9127,SS,2020-04-06,1,0,0
8951,SM,2020-04-06,266,32,4
3075,EG,2020-04-06,1322,85,56
10348,VN,2020-04-06,245,0,17
2317,CV,2020-04-06,7,1,0
5504,KW,2020-04-06,665,1,30
7612,PA,2020-04-06,1988,54,1
5339,KN,2020-04-06,10,0,0
4911,IT,2020-04-06,132547,16523,7024
9321,TD,2020-04-06,9,0,0
5762,LI,2020-04-06,77,1,0
353,AM,2020-04-06,833,8,2
6024,LU,2020-04-06,2843,41,6
127,AE,2020-04-06,2076,11,38
2629,DK,2020-04-06,4875,187,15
5658,LB,2020-04-06,541,19,8
8858,SK,2020-04-06,534,2,7
7561,OM,2020-04-06,331,2,17
7337,NO,2020-04-06,5865,76,6
2172,CO,2020-04-06,1579,46,3
394,AO,2020-04-06,16,2,0
8747,SG,2020-04-06,1375,6,144
9102,SR,2020-04-06,10,1,0
2429,CZ,2020-04-06,4822,78,6
5118,JP,2020-04-06,3654,85,235
5303,KH,2020-04-06,114,0,2
2276,CU,2020-04-06,350,9,0
8649,SE,2020-04-06,7206,477,16
7799,PH,2020-04-06,3660,163,18
10383,XK,2020-04-06,145,1,0
6179,MA,2020-04-06,1120,80,3
672,AZ,2020-04-06,641,7,11
8888,SL,2020-04-06,6,0,0
7708,PG,2020-04-06,2,0,0
2728,DO,2020-04-06,1828,86,0
5856,LK,2020-04-06,178,5,3
2936,EC,2020-04-06,3747,191,3
5901,LR,2020-04-06,14,3,0
3100,EH,2020-04-06,4,0,0
7433,NP,2020-04-06,9,0,1
9869,UA,2020-04-06,1319,38,1
2876,DZ,2020-04-06,1423,173,65
9010,SN,2020-04-06,226,2,5
2729,DO,2020-04-07,1956,98,0
5210,KG,2020-04-07,228,4,0
7709,PG,2020-04-07,2,0,0
6025,LU,2020-04-07,2970,44,6
9572,TN,2020-04-07,623,23,1
9476,TH,2020-04-07,2258,27,52
4532,IL,2020-04-07,9248,65,37
1964,CL,2020-04-07,5116,43,8
963,BF,2020-04-07,384,19,5
4245,HR,2020-04-07,1282,18,5
1323,BR,2020-04-07,14034,686,2
10102,UZ,2020-04-07,520,2,0
1454,BW,2020-04-07,6,1,0
9194,SV,2020-04-07,78,4,0
10384,XK,2020-04-07,170,4,0
2318,CV,2020-04-07,7,1,0
1016,BG,2020-04-07,577,23,3
354,AM,2020-04-07,853,8,2
7668,PE,2020-04-07,2954,107,1
773,BB,2020-04-07,63,3,0
6443,MK,2020-04-07,599,26,1
3076,EG,2020-04-07,1450,94,56
6644,MSZ,2020-04-07,9,2,0
8748,SG,2020-04-07,1481,6,144
7274,NL,2020-04-07,19709,2108,3
3646,GB,2020-04-07,55242,7471,135
5167,KE,2020-04-07,172,6,0
673,AZ,2020-04-07,717,8,11
3685,GD,2020-04-07,12,0,0
8406,RW,2020-04-07,105,0,0
8889,SL,2020-04-07,6,0,0
2937,EC,2020-04-07,3747,191,3
10543,ZW,2020-04-07,11,2,0
8859,SK,2020-04-07,581,2,7
36,AD,2020-04-07,545,22,1
5902,LR,2020-04-07,14,3,0
4402,ID,2020-04-07,2738,221,30
5304,KH,2020-04-07,115,0,2
9103,SR,2020-04-07,10,1,0
7613,PA,2020-04-07,2100,55,1
5340,KN,2020-04-07,11,0,0
3796,GH,2020-04-07,287,5,0
2430,CZ,2020-04-07,5017,88,6
6884,MX,2020-04-07,2439,125,4
7562,OM,2020-04-07,371,2,17
8036,PT,2020-04-07,12442,345,5
1856,CH,2020-04-07,22253,821,131
7338,NO,2020-04-07,6086,89,6
3840,GM,2020-04-07,4,1,0
395,AO,2020-04-07,17,2,0
8359,RU,2020-04-07,7497,58,16
4343,HU,2020-04-07,817,47,16
5857,LK,2020-04-07,185,6,3
2877,DZ,2020-04-07,1468,193,65
6513,MM,2020-04-07,22,1,0
9128,SS,2020-04-07,2,0,0
9669,TT,2020-04-07,107,8,0
8089,PY,2020-04-07,115,5,0
242,AG,2020-04-07,19,1,0
8465,SA,2020-04-07,2795,41,17
5964,LT,2020-04-07,880,15,1
3000,EE,2020-04-07,1149,21,4
2812,DP,2020-04-07,712,11,587
453,AR,2020-04-07,1628,56,27
7977,PS,2020-04-07,261,1,16
3888,GN,2020-04-07,144,0,0
4463,IE,2020-04-07,5709,210,5
6479,ML,2020-04-07,56,5,0
2370,CY,2020-04-07,494,9,3
6611,MR,2020-04-07,6,1,0
1699,CD,2020-04-07,180,18,0
8804,SI,2020-04-07,1059,36,0
194,AF,2020-04-07,423,14,1
1906,CI,2020-04-07,349,3,2
9768,TW,2020-04-07,376,5,28
1368,BS,2020-04-07,33,6,0
3749,GE,2020-04-07,196,3,3
10459,ZA,2020-04-07,1749,13,2
1516,BY,2020-04-07,861,13,15
9152,ST,2020-04-07,4,0,0
826,BD,2020-04-07,164,17,3
4286,HT,2020-04-07,25,1,0
10009,US,2020-04-07,396223,12722,0
10056,UY,2020-04-07,424,7,0
5439,KR,2020-04-07,10331,192,3166
3934,GQ,2020-04-07,16,0,0
6564,MN,2020-04-07,15,0,0
2524,DE,2020-04-07,107663,2016,266
10204,VC,2020-04-07,8,0,0
2019,CM,2020-04-07,658,9,2
294,AL,2020-04-07,383,22,2
7800,PH,2020-04-07,3764,177,18
7107,NE,2020-04-07,278,11,0
9622,TR,2020-04-07,34109,725,0
2228,CR,2020-04-07,483,2,2
729,BA,2020-04-07,764,33,2
4045,GT,2020-04-07,77,3,0
6698,MT,2020-04-07,293,0,2
7066,NA,2020-04-07,16,0,0
1259,BO,2020-04-07,194,14,0
7211,NI,2020-04-07,6,1,0
1423,BT,2020-04-07,5,0,0
613,AU,2020-04-07,5895,45,119
3509,FR,2020-04-07,110065,10343,2201
4912,IT,2020-04-07,135586,17127,7024
8952,SM,2020-04-07,279,34,4
4180,HN,2020-04-07,305,22,0
6338,ME,2020-04-07,241,2,0
9322,TD,2020-04-07,10,0,0
4689,IQ,2020-04-07,1122,65,57
10349,VN,2020-04-07,249,0,17
8269,RS,2020-04-07,2447,61,2
6180,MA,2020-04-07,1184,90,3
6121,LY,2020-04-07,20,1,0
3278,ET,2020-04-07,52,2,0
4962,JM,2020-04-07,63,3,2
4130,GY,2020-04-07,33,5,0
1209,BN,2020-04-07,135,1,2
9011,SN,2020-04-07,237,2,5
7864,PK,2020-04-07,4035,57,13
9910,UG,2020-04-07,52,0,0
8650,SE,2020-04-07,7693,591,16
1745,CF,2020-04-07,8,0,0
2669,DM,2020-04-07,15,0,0
4760,IR,2020-04-07,62589,3872,7913
2118,CN,2020-04-07,82718,4621,72819
7169,NG,2020-04-07,254,6,2
6294,MD,2020-04-07,1056,22,2
5590,LA,2020-04-07,14,0,0
5706,LC,2020-04-07,14,0,0
3230,ES,2020-04-07,141942,14045,2575
7434,NP,2020-04-07,9,0,1
1082,BH,2020-04-07,811,5,160
1554,BZ,2020-04-07,7,1,0
2567,DJ,2020-04-07,90,0,0
5020,JO,2020-04-07,353,6,1
3412,FJ,2020-04-07,15,0,0
4822,IS,2020-04-07,1586,6,5
9280,SZ,2020-04-07,10,0,0
1112,BI,2020-04-07,3,0,0
8150,QA,2020-04-07,2057,6,33
2630,DK,2020-04-07,5266,203,15
128,AE,2020-04-07,2359,12,38
6794,MV,2020-04-07,19,0,3
3101,EH,2020-04-07,4,0,0
6379,MG,2020-04-07,88,0,0
8214,RO,2020-04-07,4417,197,64
3370,FI,2020-04-07,2308,34,10
7019,MZ,2020-04-07,10,0,0
2277,CU,2020-04-07,396,11,0
5505,KW,2020-04-07,743,1,30
9870,UA,2020-04-07,1462,45,1
8512,SC,2020-04-07,11,0,0
5763,LI,2020-04-07,78,1,0
9233,SY,2020-04-07,19,2,0
6822,MW,2020-04-07,8,1,0
4623,IN,2020-04-07,5311,150,24
912,BE,2020-04-07,22194,2035,340
1649,CA,2020-04-07,17872,374,0
10157,VA,2020-04-07,7,0,0
5119,JP,2020-04-07,3906,92,235
9515,TL,2020-04-07,1,0,0
4081,GW,2020-04-07,33,0,0
6980,MY,2020-04-07,3963,63,139
1157,BJ,2020-04-07,26,1,0
518,AT,2020-04-07,12639,243,9
7921,PL,2020-04-07,4848,129,13
9812,TZ,2020-04-07,24,1,0
9377,TG,2020-04-07,65,3,0
6084,LV,2020-04-07,548,2,1
6741,MU,2020-04-07,268,7,0
3998,GR,2020-04-07,1832,81,19
5553,KZ,2020-04-07,697,6,0
9056,SO,2020-04-07,8,0,0
2173,CO,2020-04-07,1780,50,3
6241,MC,2020-04-07,79,1,1
5659,LB,2020-04-07,548,19,8
3141,ER,2020-04-07,31,0,0
10251,VE,2020-04-07,165,7,15
10502,ZM,2020-04-07,39,1,0
7496,NZ,2020-04-07,1160,1,0
8560,SD,2020-04-07,14,2,0
3556,GA,2020-04-07,30,1,0
1791,CG,2020-04-07,45,5,0
8890,SL,2020-04-08,7,0,0
2431,CZ,2020-04-08,5312,99,6
6885,MX,2020-04-08,2785,141,4
4082,GW,2020-04-08,33,0,0
9012,SN,2020-04-08,244,2,5
1857,CH,2020-04-08,23280,895,131
8215,RO,2020-04-08,4761,220,64
10057,UY,2020-04-08,424,7,0
396,AO,2020-04-08,19,2,0
10350,VN,2020-04-08,251,0,17
9104,SR,2020-04-08,10,1,0
913,BE,2020-04-08,23403,2240,340
4046,GT,2020-04-08,87,3,0
5660,LB,2020-04-08,576,19,8
6742,MU,2020-04-08,273,7,0
8860,SK,2020-04-08,682,2,7
2631,DK,2020-04-08,5597,218,15
8270,RS,2020-04-08,2666,65,2
7435,NP,2020-04-08,9,0,1
9477,TH,2020-04-08,2369,30,52
243,AG,2020-04-08,19,2,0
3999,GR,2020-04-08,1884,83,19
9057,SO,2020-04-08,12,1,0
355,AM,2020-04-08,881,9,2
7497,NZ,2020-04-08,1210,1,0
1455,BW,2020-04-08,6,1,0
1792,CG,2020-04-08,45,5,0
4246,HR,2020-04-08,1343,19,5
9573,TN,2020-04-08,628,24,1
9516,TL,2020-04-08,1,0,0
10385,XK,2020-04-08,184,5,0
6795,MV,2020-04-08,19,0,3
3935,GQ,2020-04-08,18,0,0
6645,MSZ,2020-04-08,9,2,0
2730,DO,2020-04-08,2111,108,0
6565,MN,2020-04-08,16,0,0
6823,MW,2020-04-08,8,1,0
5764,LI,2020-04-08,78,1,0
2525,DE,2020-04-08,113296,2349,266
5506,KW,2020-04-08,855,1,30
4131,GY,2020-04-08,37,6,0
5554,KZ,2020-04-08,727,7,0
8151,QA,2020-04-08,2210,6,33
2568,DJ,2020-04-08,135,0,0
8090,PY,2020-04-08,119,5,0
9670,TT,2020-04-08,107,8,0
4287,HT,2020-04-08,27,1,0
1746,CF,2020-04-08,8,0,0
5591,LA,2020-04-08,15,0,0
1517,BY,2020-04-08,1066,13,15
5707,LC,2020-04-08,14,0,0
1369,BS,2020-04-08,40,7,0
1700,CD,2020-04-08,180,18,0
295,AL,2020-04-08,400,22,2
6612,MR,2020-04-08,6,1,0
5440,KR,2020-04-08,10384,200,3166
3889,GN,2020-04-08,164,0,0
964,BF,2020-04-08,414,23,5
2813,DP,2020-04-08,712,11,587
2670,DM,2020-04-08,15,0,0
1424,BT,2020-04-08,5,0,0
8953,SM,2020-04-08,279,34,4
4181,HN,2020-04-08,312,22,0
6699,MT,2020-04-08,299,1,2
674,AZ,2020-04-08,822,8,11
129,AE,2020-04-08,2659,12,38
2878,DZ,2020-04-08,1572,205,65
519,AT,2020-04-08,12942,273,9
3557,GA,2020-04-08,34,1,0
10252,VE,2020-04-08,167,9,15
7020,MZ,2020-04-08,17,0,0
3142,ER,2020-04-08,33,0,0
9813,TZ,2020-04-08,25,1,0
3102,EH,2020-04-08,4,0,0
9378,TG,2020-04-08,70,3,0
8561,SD,2020-04-08,14,2,0
9281,SZ,2020-04-08,12,0,0
4690,IQ,2020-04-08,1202,69,57
6339,ME,2020-04-08,248,2,0
1260,BO,2020-04-08,210,15,0
2229,CR,2020-04-08,502,3,2
6085,LV,2020-04-08,577,2,1
3510,FR,2020-04-08,113959,10887,2201
7922,PL,2020-04-08,5205,159,13
2278,CU,2020-04-08,457,12,0
10103,UZ,2020-04-08,545,3,0
774,BB,2020-04-08,63,3,0
3077,EG,2020-04-08,1560,103,56
8749,SG,2020-04-08,1623,6,144
1017,BG,2020-04-08,593,24,3
6026,LU,2020-04-08,3034,46,6
6380,MG,2020-04-08,93,0,0
7710,PG,2020-04-08,2,0,0
6981,MY,2020-04-08,4119,65,139
2020,CM,2020-04-08,730,10,2
1650,CA,2020-04-08,19141,406,0
4624,IN,2020-04-08,5916,178,24
5858,LK,2020-04-08,189,7,3
8513,SC,2020-04-08,11,0,0
5120,JP,2020-04-08,4257,93,235
7212,NI,2020-04-08,6,1,0
614,AU,2020-04-08,6010,50,119
730,BA,2020-04-08,804,34,2
6181,MA,2020-04-08,1275,93,3
7108,NE,2020-04-08,342,11,0
2119,CN,2020-04-08,82809,4624,72819
7801,PH,2020-04-08,3870,182,18
4913,IT,2020-04-08,139422,17669,7024
9323,TD,2020-04-08,10,0,0
3413,FJ,2020-04-08,15,0,0
4823,IS,2020-04-08,1616,6,5
6242,MC,2020-04-08,81,1,1
10503,ZM,2020-04-08,39,1,0
1158,BJ,2020-04-08,26,1,0
3371,FI,2020-04-08,2487,40,10
9871,UA,2020-04-08,1668,52,1
10158,VA,2020-04-08,8,0,0
2174,CO,2020-04-08,2054,54,3
8651,SE,2020-04-08,8419,687,16
9911,UG,2020-04-08,53,0,0
1113,BI,2020-04-08,3,0,0
9623,TR,2020-04-08,38226,812,0
10205,VC,2020-04-08,8,0,0
7067,NA,2020-04-08,16,0,0
6122,LY,2020-04-08,21,1,0
5021,JO,2020-04-08,358,6,1
1555,BZ,2020-04-08,8,1,0
1083,BH,2020-04-08,823,5,160
7170,NG,2020-04-08,276,6,2
6295,MD,2020-04-08,1174,27,2
3231,ES,2020-04-08,148220,14792,2575
4761,IR,2020-04-08,64586,3993,7913
7865,PK,2020-04-08,4263,61,13
1210,BN,2020-04-08,135,1,2
4963,JM,2020-04-08,63,4,2
3279,ET,2020-04-08,55,2,0
1965,CL,2020-04-08,5546,48,8
2319,CV,2020-04-08,7,1,0
9234,SY,2020-04-08,19,2,0
